Far field
"Theta"[deg]	"Phi = 0 deg [V]"	"Phi = 90 deg [V]"	
1.40000000E+01	4.13176562E+00	4.06100786E+00	
1.50000000E+01	3.97441587E+00	3.88390143E+00	
1.60000000E+01	3.81295119E+00	3.70305501E+00	
1.70000000E+01	3.64821461E+00	3.51989192E+00	
1.80000000E+01	3.48104269E+00	3.33585858E+00	
1.90000000E+01	3.31225859E+00	3.15241775E+00	
2.00000000E+01	3.14266562E+00	2.97104262E+00	
2.10000000E+01	2.97304110E+00	2.79321116E+00	
2.20000000E+01	2.80413093E+00	2.62040017E+00	
2.30000000E+01	2.63664459E+00	2.45407779E+00	
2.40000000E+01	2.47125088E+00	2.29569268E+00	
2.50000000E+01	2.30857423E+00	2.14665701E+00	
2.60000000E+01	2.14919172E+00	2.00832001E+00	
2.70000000E+01	1.99363071E+00	1.88192802E+00	
2.80000000E+01	1.84236726E+00	1.76856806E+00	
2.90000000E+01	1.69582504E+00	1.66909454E+00	
3.00000000E+01	1.55437506E+00	1.58404425E+00	
3.10000000E+01	1.41833592E+00	1.51355253E+00	
3.20000000E+01	1.28797472E+00	1.45729064E+00	
3.30000000E+01	1.16350851E+00	1.41444604E+00	
3.40000000E+01	1.04510646E+00	1.38376042E+00	
3.50000000E+01	9.32892489E-01	1.36362429E+00	
3.60000000E+01	8.26948729E-01	1.35221024E+00	
3.70000000E+01	7.27319727E-01	1.34761686E+00	
3.80000000E+01	6.34017836E-01	1.34799700E+00	
3.90000000E+01	5.47030323E-01	1.35165357E+00	
4.00000000E+01	4.66329368E-01	1.35709824E+00	
4.10000000E+01	3.91887338E-01	1.36307719E+00	
4.20000000E+01	3.23702376E-01	1.36857234E+00	
4.30000000E+01	2.61845644E-01	1.37278678E+00	
4.40000000E+01	2.06557001E-01	1.37512181E+00	
4.50000000E+01	1.58454226E-01	1.37515066E+00	
4.60000000E+01	1.18998002E-01	1.37259215E+00	
4.70000000E+01	9.13019503E-02	1.36728608E+00	
4.80000000E+01	7.98088184E-02	1.35917114E+00	
4.90000000E+01	8.48547325E-02	1.34826562E+00	
5.00000000E+01	9.97649320E-02	1.33465084E+00	
5.10000000E+01	1.17969290E-01	1.31845706E+00	
5.20000000E+01	1.36109162E-01	1.29985157E+00	
5.30000000E+01	1.52774981E-01	1.27902876E+00	
5.40000000E+01	1.67417355E-01	1.25620177E+00	
5.50000000E+01	1.79862337E-01	1.23159560E+00	
5.60000000E+01	1.90108997E-01	1.20544141E+00	
5.70000000E+01	1.98240130E-01	1.17797184E+00	
5.80000000E+01	2.04379753E-01	1.14941723E+00	
5.90000000E+01	2.08671338E-01	1.12000257E+00	
6.00000000E+01	2.11265943E-01	1.08994512E+00	
6.10000000E+01	2.12315391E-01	1.05945259E+00	
6.20000000E+01	2.11968206E-01	1.02872171E+00	
6.30000000E+01	2.10367135E-01	9.97937338E-01	
6.40000000E+01	2.07647629E-01	9.67271795E-01	
6.50000000E+01	2.03936945E-01	9.36884548E-01	
6.60000000E+01	1.99353650E-01	9.06922118E-01	
6.70000000E+01	1.94007405E-01	8.77518198E-01	
6.80000000E+01	1.87998950E-01	8.48793936E-01	
6.90000000E+01	1.81420233E-01	8.20858347E-01	
7.00000000E+01	1.74354635E-01	7.93808840E-01	
7.10000000E+01	1.66877281E-01	7.67731825E-01	
7.20000000E+01	1.59055399E-01	7.42703375E-01	
7.30000000E+01	1.50948722E-01	7.18789940E-01	
7.40000000E+01	1.42609914E-01	6.96049078E-01	
7.50000000E+01	1.34085015E-01	6.74530206E-01	
7.60000000E+01	1.25413894E-01	6.54275340E-01	
7.70000000E+01	1.16630705E-01	6.35319840E-01	
7.80000000E+01	1.07764342E-01	6.17693124E-01	
7.90000000E+01	9.88388890E-02	6.01419362E-01	
8.00000000E+01	8.98740660E-02	5.86518141E-01	
8.10000000E+01	8.08856652E-02	5.73005090E-01	
8.20000000E+01	7.18859880E-02	5.60892468E-01	
8.30000000E+01	6.28842858E-02	5.50189707E-01	
8.40000000E+01	5.38872282E-02	5.40903905E-01	
8.50000000E+01	4.48994541E-02	5.33040281E-01	
8.60000000E+01	3.59243735E-02	5.26602559E-01	
8.70000000E+01	2.69658272E-02	5.21593317E-01	
8.80000000E+01	1.80336158E-02	5.18014260E-01	
8.90000000E+01	9.17916009E-03	5.15866448E-01	
9.00000000E+01	1.99399394E-03	5.15150450E-01	
